username,channel_id,message
drsohtv,UCbifFcHncE89RrKSm3HlNAg,좋은 영상 감사합니다
cntvv,UCQZ1iBgGYGSTYhe5RnXsC1w,좋은 영상 감사합니다
Team_Youirknam,UC4wbC_nZ6xT5RLYf8U4preg,좋은 영상 감사합니다
GreenDay,UCqC_GY2ZiENFz2pwL0cSfAw,좋은 영상 감사합니다
북토크,UCCIOK_muw3wg0vWEAkBueAA,좋은 영상 감사합니다
turningpointkorea,UCXA6AK9-wpHs7BjEB2JRZEg,좋은 영상 감사합니다
인텔리전스,UCr8P1J6sVkzP9hDGkV5r8AA,좋은 영상 감사합니다
머니로드,UCucFucgJnJKJRTEaO-_Fqsw,좋은 영상 감사합니다
리틱,UCjyew8VVmM3iM4AbncEn3IQ,좋은 영상 감사합니다
기계왕곽두팔,UC7Fqav5AoirM3BVF_Y_KTsQ,좋은 영상 감사합니다
getlasek,UCbtnBdxZ2AWp9Ofyfk1cQuQ,좋은 영상 감사합니다
Normaltic,UCGfK2k6fq4S9agJ82GG86cg,좋은 영상 감사합니다
AWorldAccordingToAI,UCBi9heZk1g5Iu5u4dzvcq_g,좋은 영상 감사합니다
uhrori,UCTeCTGqFocV6bwL20dySwig,좋은 영상 감사합니다
channelA-newsshow,UCRofX42ugIM1JKnCjfXm9LA,좋은 영상 감사합니다
musicalaladdinkr,UCfdLv8OH56P7AU_sodYUh1g,좋은 영상 감사합니다
MrBeast,UCX6OQ3DkcsbYNE6H8uQQuVA,좋은 영상 감사합니다
PewDiePie,UC-lHJZR3Gqxm24_Vd_AJ5Yw,좋은 영상 감사합니다
tseries,UCq-Fj5jknLsUf-MWSy4_brA,좋은 영상 감사합니다
Cocomelon,UCbCmjCuTUZos6Inko4u57UQ,좋은 영상 감사합니다
SETIndia,UCpEhnqL0y41EpW2TvWAHD7Q,좋은 영상 감사합니다
5MinuteCraftsYouTube,UC295-Dw_tDNtZXFeAPAW6Aw,좋은 영상 감사합니다
whindersson,UC3KQ5GWANYF8lChqjZpXsQw,좋은 영상 감사합니다
elrubiusOMG,UCXazgXDIYyWH-yXLAkcrFxw,좋은 영상 감사합니다
kidsdianashow,UCk8GzjMOrta8yxDcKfylJYw,좋은 영상 감사합니다
Dude_Perfect,UCGKf9Jxe2NUOgqtL0yqYUfQ,좋은 영상 감사합니다
werevertumorro,UCzVIrPfZBE-XkBISBybMBLA,좋은 영상 감사합니다
ArianaGrande,UC9CoOnJkIBMdeijd9qYoT_g,좋은 영상 감사합니다
JustinBieber,UCIwFjwMjI0y7PDBVEO9-bkQ,좋은 영상 감사합니다
marshmello,UCEdvpU2pFRCVqU6yIPyTpMQ,좋은 영상 감사합니다
edsheeran,UC0C-w0YjGpqDXGB8IHb662A,좋은 영상 감사합니다
taylorswift,UCqECaJ8Gagnn7YCbPEzWH6g,좋은 영상 감사합니다
rihanna,UCcgqSM4YEo5vVQpqwN-MaNw,좋은 영상 감사합니다
selenagomez,UCPNxhDvTcytIdvwXWAm43cA,좋은 영상 감사합니다
onedirectionchannel,UCb2HGwORFBo94DmRx4oLzow,좋은 영상 감사합니다
justintimberlake,UC-y8ci7xfsu4L3zkSuHae0A,좋은 영상 감사합니다
shakira,UCYLNGLIzMhRTi6ZOLjAPSmw,좋은 영상 감사합니다
brunomars,UCoUM-UJ7rirJYP8CQ0EIaHA,좋은 영상 감사합니다
ladygaga,UCNL1ZadSjHpjm4q9j2sVtOA,좋은 영상 감사합니다
katyperry,UCYvmuw-JtVrTZQ-7Y4kd63Q,좋은 영상 감사합니다
eminem,UCfM3zsQsOnfWNUppiycmBuw,좋은 영상 감사합니다
coldplay,UCDPM_n1atn2ijUwHd0NNRQw,좋은 영상 감사합니다
maroon5,UCBVjMGOIkavEAhyqpxJ73Dw,좋은 영상 감사합니다
imaginedragons,UCT9zcQNlyht7fRlcjmflRSA,좋은 영상 감사합니다
Skrillex,UC_TVqp_SyG6j5hG-xVRy95A,좋은 영상 감사합니다
theweeknd,UC0WP5P-ufpRfjbNrmOWwLBQ,좋은 영상 감사합니다
chancetherapper,UCeXp3EC97_rUl_e2vgM3gLg,좋은 영상 감사합니다
cardib,UCxMAbVFmxKUVGAll0WVGpFw,좋은 영상 감사합니다
nickiminaj,UC3jOd7GUMhpgJRBhiLzuLsg,좋은 영상 감사합니다
travisscott,UCWY9g9jNYh6AS-E8-SKfBmA,좋은 영상 감사합니다
Migosatl,UC9YcTIQuhwgoOQqYMKYqW9A,좋은 영상 감사합니다
RenMakesMusic,UCqq3VcwPGseErHUa0-xLInQ,좋은 영상 감사합니다
DBpia,UCS2wly5baSCi1pJ9WwMajxw,
Aaron_park,UCGagkaRul0xumEv9ZT5MPZw,
NJOBMAN_1,UCRA-TiitciByUrRMMFC7uuw,
chisamm,UCTy2qCzrU8DzcAARDhjOFRA,
wing7ackpot,UCN8JqVWsdgVx3svFEMWI85Q,
kradus4846,UCpy0_tb_V4ruHJViQe7iNmA,
941dev,UCaSpzrINW2H9GCjikQrxpsg,
창올이,UCwkC5g08dmrmNCe8ONMU8jQ,
TAEKandJOON,UCy1fruN1Tl636SMmyp4x48g,
JazzyyGirl,UCUpoaSfkmFbqWgGDAkAqLbA,
별_빛,UCEoDj_se6I_r5J0RIQRyAOg,
