username,channel_id,message
@HYBELABELS,UC3IZKseVpdzPSBaWxBxundA,"좋은 영상 감사합니다"
@usefulpt,UCm3IV_RvXMOWczBbarPSQSg,"좋은 영상 감사합니다"
@SquatUniversity,UCyPYQTT20IgzVw92LDvtClw,"좋은 영상 감사합니다"
@drsohtv,UCbifFcHncE89RrKSm3HlNAg,"좋은 영상 감사합니다"
@cntvv,UCQZ1iBgGYGSTYhe5RnXsC1w,"좋은 영상 감사합니다"
@Team_Youirknam,UC4wbC_nZ6xT5RLYf8U4preg,"좋은 영상 감사합니다"
@GreenDay,UCqC_GY2ZiENFz2pwL0cSfAw,"좋은 영상 감사합니다"
@북토크,UCCIOK_muw3wg0vWEAkBueAA,"좋은 영상 감사합니다"
@turningpointkorea,UCXA6AK9-wpHs7BjEB2JRZEg,"좋은 영상 감사합니다"
@인텔리전스,UCr8P1J6sVkzP9hDGkV5r8AA,"좋은 영상 감사합니다"
@ai.paduck,UCa1b2c3d4e5f6g7h8i9j0k1l,"좋은 영상 감사합니다"
@JUST1MIN,UCb2c3d4e5f6g7h8i9j0k1l2m,"좋은 영상 감사합니다"
@ytnnews24,UCc3d4e5f6g7h8i9j0k1l2m3n,"좋은 영상 감사합니다"
@39seconds,UCd4e5f6g7h8i9j0k1l2m3n4o,"좋은 영상 감사합니다"
@KNN_NEWS,UCe5f6g7h8i9j0k1l2m3n4o5p,"좋은 영상 감사합니다"
@toss_official,UCf6g7h8i9j0k1l2m3n4o5p6q,"좋은 영상 감사합니다"
@koreyaman,UCg7h8i9j0k1l2m3n4o5p6q7r,"좋은 영상 감사합니다"
@Idontknowwhattonameitt,UCh8i9j0k1l2m3n4o5p6q7r8s,"좋은 영상 감사합니다"
@지식한입,UCi9j0k1l2m3n4o5p6q7r8s9t,"좋은 영상 감사합니다"
@Bambada_tv,UCj0k1l2m3n4o5p6q7r8s9t0u,"좋은 영상 감사합니다"
@세모과학,UCk1l2m3n4o5p6q7r8s9t0u1v,"좋은 영상 감사합니다"
@머니로드,UCl2m3n4o5p6q7r8s9t0u1v2w,"좋은 영상 감사합니다"
@리틱,UCm3n4o5p6q7r8s9t0u1v2w3x,"좋은 영상 감사합니다"
@기계왕곽두팔,UCn4o5p6q7r8s9t0u1v2w3x4y,"좋은 영상 감사합니다"
@getlasek,UCo5p6q7r8s9t0u1v2w3x4y5z,"좋은 영상 감사합니다"
@Normaltic,UCp6q7r8s9t0u1v2w3x4y5z6A,"좋은 영상 감사합니다"
@AWorldAccordingToAI,UCq7r8s9t0u1v2w3x4y5z6A7B,"좋은 영상 감사합니다"
@uhrori,UCr8s9t0u1v2w3x4y5z6A7B8C,"좋은 영상 감사합니다"
@channelA-newsshow,UCs9t0u1v2w3x4y5z6A7B8C9D,"좋은 영상 감사합니다"
@musicalaladdinkr,UCt0u1v2w3x4y5z6A7B8C9D0E,"좋은 영상 감사합니다"
@MrBeast,UCX6OQ3DkcsbYNE6H8uQQuVA,"좋은 영상 감사합니다"
@PewDiePie,UC-lHJZR3Gqxm24_Vd_AJ5Yw,"좋은 영상 감사합니다"
@T-Series,UCq-Fj5jknLsUf-MWSy4_brA,"좋은 영상 감사합니다"
@Cocomelon,UCbCmjCuTUZos6Inko4u57UQ,"좋은 영상 감사합니다"
@SET_India,UCpEhnqL0y41EpW2TvWAHD7Q,"좋은 영상 감사합니다"
@tseries,UCq-Fj5jknLsUf-MWSy4_brB,"좋은 영상 감사합니다"
@5MinuteCrafts,UC295-Dw_tDNtZXFeAPAW6Aw,"좋은 영상 감사합니다"
@whinderssonnunes,UCaOqmeOlQZuN2hiYmFUNgqQ,"좋은 영상 감사합니다"
@elrubiusOMG,UCXazgXDIYyWH-PjGFo_D-4Q,"좋은 영상 감사합니다"
@kidsdianashow,UC0rBe6AP_DA-PyWrJdRz_Hw,"좋은 영상 감사합니다"
@Dude_Perfect,UCRijo3ddMTht_IHyNSNXpNQ,"좋은 영상 감사합니다"
@werevertumorro,UCw_8WgfUJl2LbJ5RsYEkTwg,"좋은 영상 감사합니다"
@ArianaGrande,UC9CoOnJkIBMdeijd9qYoT_g,"좋은 영상 감사합니다"
@JustinBieber,UCIwFjwMjI0y7PDBVEO9-bkQ,"좋은 영상 감사합니다"
@marshmellomusic,UCEdvpU2pFRCVqU6yIPyTpMQ,"좋은 영상 감사합니다"
@edsheeran,UC0C-w0YjGpqDXGB8IHb662A,"좋은 영상 감사합니다"
@taylorswift,UCqECaJ8Gagnn7YCbPEzWH6g,"좋은 영상 감사합니다"
@rihanna,UCciHYYJ4bx4spW4KhFp3C5Q,"좋은 영상 감사합니다"
@onedirection,UCb2HGwORFBo94DmRx4oLzow,"좋은 영상 감사합니다"
@selenagomez,UCei_gUnKVwZHGGjqMVV6E8Q,"좋은 영상 감사합니다"
@justintimberlake,UCBTSHi2wRR5I2osiiLqI9bQ,"좋은 영상 감사합니다"
@shakira,UCYLNGLIzMhRTi6ZOLjAPSmw,"좋은 영상 감사합니다"
@brunomars,UCoUM-UJ7rirJYP8CQ0EIaHA,"좋은 영상 감사합니다"
@ladygaga,UCumz9cQyJrKlaHYO7AKGCpw,"좋은 영상 감사합니다"
@katyperry,UCBINFWq52ShSgUFEoynHQOA,"좋은 영상 감사합니다"
@eminem,UCfM3zsQsOnfWNUppiycmBuw,"좋은 영상 감사합니다"
@coldplay,UCDPM_n1atn2ijUwHd0NNRQw,"좋은 영상 감사합니다"
@maroon5,UCBVjMGOIkavEAhyqpxJ73Dw,"좋은 영상 감사합니다"
@imaginedragons,UCT9zcQNlyht7fRlcjmflRSA,"좋은 영상 감사합니다"
@officialskrillex,UC_TVqp_SyG6j5hG-xVRy95A,"좋은 영상 감사합니다"
@theweeknd,UC0WP5P-ufpRfjbNrmOWwLBQ,"좋은 영상 감사합니다"
@chancetherapper,UCRp5w6KZmMZoK_qzLNvSHIQ,"좋은 영상 감사합니다"
@migos,UCR_ftQSya9bXkaONXH4aQTw,"좋은 영상 감사합니다"
@cardib,UCOxqgCwgOqC2lMqC5PYz5Dg,"좋은 영상 감사합니다"
@nickiminaj,UCBHu7LsKiwiYViR230RtsCA,"좋은 영상 감사합니다"
@travisscott,UCtxdfwb9wfkoGocVUAJ-Bmg,"좋은 영상 감사합니다"
